Site,Latitude,Date,Year,Month,Day,Month_Day,Dateordinal,DayofYear,Total_Count_Site,Simpsons,Shannon,Richness,std_Simpsons,std_Shannon,std_Richness
Seal Rock,33.545227,2012-08-25,2012,Aug,25,Aug-25,734740,238,834,0.7903737034382098,1.8370065168838141,14,1.124192225398622,1.3660884412935985,1.023975905428582
Seal Rock,33.545227,2013-09-07,2013,Sep,7,Sep-07,735118,250,904,0.6703809327806035,1.4036129461862472,15,0.3460702997825096,0.18795191936916314,1.4009927702142506
Seal Rock,33.545227,2014-11-23,2014,Nov,23,Nov-23,735560,327,544,0.5939700465821688,1.1575917239582139,9,-0.14943443421865257,-0.4808318528700337,-0.8611084184997604
Seal Rock,33.545227,2016-11-19,2016,Nov,19,Nov-19,736287,324,126,0.7902222222222222,1.7818624518669826,8,1.1232099090904561,1.2161848862889937,-1.2381252832854288
Seal Rock,33.545227,2017-08-27,2017,Aug,27,Aug-27,736568,239,308,0.72896484622869,1.6575557792115716,11,0.7259717496159213,0.8782697881519197,-0.10707468892842342
Seal Rock,33.545227,2018-09-24,2018,Sep,24,Sep-24,736961,267,283,0.7999398541463048,1.906361638449931,13,1.1862262260215166,1.5546233140376393,0.6469590406429135
Seal Rock,33.545227,2019-08-03,2019,Aug,3,Aug-03,737274,215,415,0.8271113439264304,2.072358592748214,15,1.3624262740219053,2.0058692198600414,1.4009927702142506
Seal Rock,33.545227,2020-07-31,2020,Jul,31,Jul-31,737637,213,278,0.807547463833987,1.8960697794012287,12,1.2355595972494096,1.5266459377137165,0.26994217585724506
Seal Rock,33.545227,2021-08-12,2021,Aug,12,Aug-12,738014,224,326,0.850193487494101,2.0529101434834245,11,1.5121079748593123,1.9530005805381345,-0.10707468892842342
Seal Rock,33.545227,2021-10-30,2021,Oct,30,Oct-30,738093,303,334,0.8627609645573717,2.0939501097674715,13,1.5936047967012927,2.0645635717933133,0.6469590406429135
Seal Rock,33.545227,2022-08-10,2022,Aug,10,Aug-10,738377,222,411,0.8043558245801437,1.9341603761761355,14,1.214862646354267,1.6301913667107015,1.023975905428582
Seal Rock,33.545227,2023-08-02,2023,Aug,2,Aug-02,738734,214,450,0.7714031180400891,1.6975223660845402,11,1.001172910491963,0.9869149062046007,-0.10707468892842342
Seal Rock,33.545227,2024-08-29,2024,Aug,29,Aug-29,739127,242,249,0.7704365850498769,1.731106065207398,10,0.9949051953005082,1.0782087904546063,-0.4840915537140919
Shaws Cove,33.543961,2010-09-03,2010,Sep,3,Sep-03,734018,246,920,0.7371173771112267,1.5948927479273851,12,0.7788387931402821,0.707926684973052,0.26994217585724506
Shaws Cove,33.543961,2011-04-28,2011,Apr,28,Apr-28,734255,118,1070,0.7919988110121259,1.8236687705311332,13,1.1347306255690557,1.3298311288628537,0.6469590406429135
Shaws Cove,33.543961,2011-10-11,2011,Oct,11,Oct-11,734421,284,933,0.7376523191145826,1.6092956337582796,14,0.7823077529739708,0.7470794711834543,1.023975905428582
Shaws Cove,33.543961,2012-04-24,2012,Apr,24,Apr-24,734617,115,913,0.7934080820891221,1.8795630197320008,17,1.143869382163621,1.481773983582866,2.1550264997855875
Shaws Cove,33.543961,2013-08-02,2013,Aug,2,Aug-02,735082,214,890,0.809469041088965,1.9611920872873532,15,1.248020526234291,1.7036743352258479,1.4009927702142506
Shaws Cove,33.543961,2014-09-26,2014,Sep,26,Sep-26,735502,269,674,0.6694811751270938,1.344107400072231,10,0.3402356052913343,0.02619211979220399,-0.4840915537140919
Shaws Cove,33.543961,2015-07-07,2015,Jul,7,Jul-07,735786,188,447,0.730751095996228,1.6200814903280343,12,0.73755511502311,0.7763997297295463,0.26994217585724506
Shaws Cove,33.543961,2015-10-03,2015,Oct,3,Oct-03,735874,276,211,0.69844278943805,1.519101216911614,10,0.5280441455316199,0.5018950851075356,-0.4840915537140919
Shaws Cove,33.543961,2016-10-18,2016,Oct,18,Oct-18,736255,292,195,0.8295532646048109,1.9087764370970342,11,1.378261494844376,1.5611876995560192,-0.10707468892842342
Shaws Cove,33.543961,2017-09-30,2017,Sep,30,Sep-30,736602,273,264,0.8080424011982947,1.870135062382696,11,1.2387691373980692,1.456145036520998,-0.10707468892842342
Shaws Cove,33.543961,2018-12-15,2018,Dec,15,Dec-15,737043,349,352,0.8046814296814297,1.8216172135247397,11,1.2169741107951217,1.3242541789506714,-0.10707468892842342
Shaws Cove,33.543961,2020-08-06,2020,Aug,6,Aug-06,737643,219,774,0.7773866709454422,1.8159682453721826,13,1.0399746956597107,1.3088980312325509,0.6469590406429135
Shaws Cove,33.543961,2021-08-14,2021,Aug,14,Aug-14,738016,226,435,0.5934106679379205,1.2411307618640708,13,-0.15306185931622782,-0.2537394402970744,0.6469590406429135
Shaws Cove,33.543961,2021-10-29,2021,Oct,29,Oct-29,738092,302,591,0.739797527890103,1.6880842283832456,12,0.7962188742365973,0.9612582848870532,0.26994217585724506
Shaws Cove,33.543961,2023-08-31,2023,Aug,31,Aug-31,738763,243,700,0.7900878806458206,1.8728675253140603,13,1.1223387388895598,1.4635729602187666,0.6469590406429135
Shaws Cove,33.543961,2024-10-07,2024,Oct,7,Oct-07,739166,281,554,0.6331072391484583,1.3979810925399743,12,0.10436008586779065,0.1726422957027853,0.26994217585724506
Ship Rock,33.462833,2007-11-20,2007,Nov,20,Nov-20,733000,324,506,0.6223535397017963,1.5222624143321604,12,0.03462514037836278,0.510488480086064,0.26994217585724506
Ship Rock,33.462833,2008-11-25,2008,Nov,25,Nov-25,733371,330,327,0.6676985422412338,1.659093063038261,14,0.32867569442162003,0.8824487385176841,1.023975905428582
Ship Rock,33.462833,2009-11-24,2009,Nov,24,Nov-24,733735,328,380,0.6381058186363004,1.5681609455171464,14,0.13677457446663646,0.6352589878826698,1.023975905428582
Ship Rock,33.462833,2017-10-11,2017,Oct,11,Oct-11,736613,284,413,0.3895366604762688,0.9229430820004466,9,-1.4751318006946346,-1.1187004176146838,-0.8611084184997604
Ship Rock,33.462833,2018-10-21,2018,Oct,21,Oct-21,736988,294,391,0.403672371958817,0.9378319562552389,8,-1.383465386305886,-1.078226521101457,-1.2381252832854288
Ship Rock,33.462833,2019-11-08,2019,Nov,8,Nov-08,737371,312,569,0.5874650362632738,1.204353038407838,11,-0.19161773516046107,-0.3537159561629754,-0.10707468892842342
Ship Rock,33.462833,2020-10-14,2020,Oct,14,Oct-14,737712,288,529,0.4394512230050982,1.0211489550881423,10,-1.151448837976442,-0.8517376992571735,-0.4840915537140919
Ship Rock,33.462833,2021-08-21,2021,Aug,21,Aug-21,738023,233,430,0.3985038217596357,0.9405033006107054,11,-1.4169820907839112,-1.0709647420613426,-0.10707468892842342
Ship Rock,33.462833,2022-08-30,2022,Aug,30,Aug-30,738397,242,519,0.5785479947329658,1.250260205352047,11,-0.2494424315012177,-0.22892197292966926,-0.10707468892842342
Ship Rock,33.462833,2024-07-15,2024,Jul,15,Jul-15,739082,197,503,0.5444623098064996,1.3135613315578853,15,-0.4704792376818802,-0.056844273341255115,1.4009927702142506
South La Jolla,32.81345,2011-10-15,2011,Oct,15,Oct-15,734425,288,100,0.8086868686868687,1.8861330438833126,11,1.242948341532267,1.4996339287364766,-0.10707468892842342
South La Jolla,32.81345,2012-07-29,2012,Jul,29,Jul-29,734713,211,64,0.8541666666666666,1.9734365291234925,9,1.537873008966212,1.7369596100731803,-0.8611084184997604
South La Jolla,32.81345,2013-11-09,2013,Nov,9,Nov-09,735181,313,94,0.7783115991763898,1.6421468442065632,8,1.045972614802484,0.8363821591680821,-1.2381252832854288
South La Jolla,32.81345,2014-11-08,2014,Nov,8,Nov-08,735545,312,128,0.7519685039370079,1.669261010303313,9,0.8751444900578107,0.9100892732092308,-0.8611084184997604
South La Jolla,32.81345,2015-11-07,2015,Nov,7,Nov-07,735909,311,63,0.8003072196620584,1.7876194844301283,9,1.1886084958945815,1.2318347961610607,-0.8611084184997604
South La Jolla,32.81345,2017-11-04,2017,Nov,4,Nov-04,736637,308,75,0.7427027027027027,1.351622456748029,4,0.8150581776966528,0.046621040137836064,-2.7461927424281027
South La Jolla,32.81345,2018-08-04,2018,Aug,4,Aug-04,736910,216,166,0.6756480467323841,1.3874312281344379,10,0.3802261645745124,0.14396355795061302,-0.4840915537140919
South La Jolla,32.81345,2019-08-11,2019,Aug,11,Aug-11,737282,223,88,0.6724137931034483,1.34469817126935,6,0.3592528705344943,0.027798071450200586,-1.9921590128567659
South La Jolla,32.81345,2020-07-18,2020,Jul,18,Jul-18,737624,200,183,0.789407313997478,1.742900273901864,10,1.117925441088232,1.1102701521120582,-0.4840915537140919
South La Jolla,32.81345,2021-09-18,2021,Sep,18,Sep-18,738051,261,119,0.6298248112804443,1.2111986723754185,6,0.08307439441023483,-0.3351067936413629,-1.9921590128567659
South La Jolla,32.81345,2022-08-20,2022,Aug,20,Aug-20,738387,232,211,0.6700519070187316,1.4276596889827402,9,0.34393665324695616,0.25332055387906766,-0.8611084184997604
South La Jolla,32.81345,2023-08-27,2023,Aug,27,Aug-27,738759,239,231,0.6857519292301901,1.3792500678132655,8,0.44574721607040424,0.1217239023171007,-1.2381252832854288
South La Jolla,32.81345,2024-10-19,2024,Oct,19,Oct-19,739178,293,216,0.6083979328165374,1.1389047724565202,7,-0.05587334251512108,-0.5316304376578527,-1.6151421480710975
South Monastery,36.525299,2007-09-08,2007,Sep,8,Sep-08,732927,251,446,0.6022169597420265,1.2679770047701906,13,-0.09595534616052082,-0.18076064831073518,0.6469590406429135
South Monastery,36.525299,2008-08-23,2008,Aug,23,Aug-23,733277,236,352,0.4805911680911681,1.0804650536463103,11,-0.8846669884143692,-0.690492893670953,-0.10707468892842342
South Monastery,36.525299,2008-11-01,2008,Nov,1,Nov-01,733347,306,414,0.6769367535763999,1.5355164708043352,17,0.3885830934588501,0.5465182900539065,2.1550264997855875
South Monastery,36.525299,2009-08-23,2009,Aug,23,Aug-23,733642,235,396,0.5645697481140519,1.2279061836216674,12,-0.34008772718225977,-0.289689116683241,0.26994217585724506
South Monastery,36.525299,2010-07-10,2010,Jul,10,Jul-10,733963,191,456,0.4882012724117988,1.0189185173453326,12,-0.835317440140285,-0.8578009183318204,0.26994217585724506
South Monastery,36.525299,2011-08-06,2011,Aug,6,Aug-06,734355,218,571,0.5674317141364795,1.0867279556776277,13,-0.32152862149435313,-0.6734678288910264,0.6469590406429135
South Monastery,36.525299,2012-10-13,2012,Oct,13,Oct-13,734789,287,501,0.5819880239520958,1.094597210582024,12,-0.22713473625011674,-0.6520760565389812,0.26994217585724506
South Monastery,36.525299,2013-08-17,2013,Aug,17,Aug-17,735097,229,483,0.6173724044912932,1.232605563035808,11,0.0023237733834234847,-0.276914329763196,-0.10707468892842342
South Monastery,36.525299,2014-08-23,2014,Aug,23,Aug-23,735468,235,591,0.7369411224870228,1.634379772115032,18,0.7776958277196768,0.8152681604423406,2.532043364571256
South Monastery,36.525299,2015-08-22,2015,Aug,22,Aug-22,735832,234,1020,0.7828994208085589,1.6792218242796422,14,1.0757234454837186,0.9371667370366717,1.023975905428582
South Monastery,36.525299,2016-11-18,2016,Nov,18,Nov-18,736286,323,767,0.6922157808558658,1.3919952159419382,11,0.4876636135858803,0.15637029650231662,-0.10707468892842342
South Monastery,36.525299,2017-11-04,2017,Nov,4,Nov-04,736637,308,1039,0.606087074239533,1.2173668543883187,11,-0.07085865967973647,-0.31833921563696693,-0.10707468892842342
South Monastery,36.525299,2018-08-12,2018,Aug,12,Aug-12,736918,224,1000,0.7406666666666666,1.5512176918008862,12,0.8018550132701485,0.5892004688990377,0.26994217585724506
South Monastery,36.525299,2019-08-04,2019,Aug,4,Aug-04,737275,216,1652,0.665527385999827,1.4223563320799701,13,0.31459631058775867,0.2389039153352681,0.6469590406429135
South Monastery,36.525299,2020-07-18,2020,Jul,18,Jul-18,737624,200,2181,0.5621821485809473,1.2616553102994903,16,-0.35557068949838777,-0.19794553438182336,1.778009634999919
South Monastery,36.525299,2021-08-01,2021,Aug,1,Aug-01,738003,213,1621,0.6169853999588731,1.315761637255038,14,-0.0001858504075639695,-0.05086296518054194,1.023975905428582
South Monastery,36.525299,2022-07-31,2022,Jul,31,Jul-31,738367,212,2252,0.5954965347944825,1.2149596541238867,14,-0.13953555497212564,-0.3248829457217229,1.023975905428582
South Monastery,36.525299,2023-10-22,2023,Oct,22,Oct-22,738815,295,1626,0.631934147033778,1.3325981776667952,13,0.09675288844916637,-0.005094535505820914,0.6469590406429135
South Monastery,36.525299,2024-08-04,2024,Aug,4,Aug-04,739102,217,1675,0.648104281460083,1.3792180259106241,14,0.20161200678031097,0.12163679965041138,1.023975905428582
South Point,33.895,2015-09-01,2015,Sep,1,Sep-01,735842,244,607,0.707423295871597,1.4549658284738027,9,0.5862803952721913,0.32754952814696975,-0.8611084184997604
South Point,33.895,2016-08-31,2016,Aug,31,Aug-31,736207,244,731,0.6735715758109552,1.3622938984671185,10,0.3667607904272765,0.07563027350189226,-0.4840915537140919
South Point,33.895,2017-08-30,2017,Aug,30,Aug-30,736571,242,775,0.7330832708177044,1.5684766943434856,10,0.7526786624919725,0.6361173190837217,-0.4840915537140919
South Point,33.895,2022-12-08,2022,Dec,8,Dec-08,738497,342,1408,0.6948132713058086,1.5280996792036312,14,0.5045076639365992,0.5263564933612893,1.023975905428582
South Wreck,36.226425,2015-06-23,2015,Jun,23,Jun-23,735772,174,695,0.6933883440797795,1.3009363795674842,11,0.495267381285368,-0.09116392649968552,-0.10707468892842342
South Wreck,36.226425,2016-06-28,2016,Jun,28,Jun-28,736143,180,422,0.6911100854431449,1.3153147646312158,8,0.48049346625970274,-0.05207774314304335,-1.2381252832854288
South Wreck,36.226425,2017-06-27,2017,Jun,27,Jun-27,736507,178,362,0.6868734791325508,1.2706405966111403,7,0.4530201756405243,-0.17351994369605467,-1.6151421480710975
South Wreck,36.226425,2018-06-19,2018,Jun,19,Jun-19,736864,170,759,0.6861131679303069,1.2835504439888237,12,0.44808975513672816,-0.1384258312853912,0.26994217585724506
South Wreck,36.226425,2019-06-18,2019,Jun,18,Jun-18,737228,169,675,0.6948060226398505,1.3935842292914156,13,0.50446065822215,0.1606898683359079,0.6469590406429135
South Wreck,36.226425,2020-09-10,2020,Sep,10,Sep-10,737678,254,564,0.713339128024892,1.4104245702746239,8,0.6246430289668387,0.206468629479145,-1.2381252832854288
South Wreck,36.226425,2021-07-30,2021,Jul,30,Jul-30,738001,211,1490,0.7003853764293859,1.4427493117170533,16,0.5406413171953052,0.2943401647993258,1.778009634999919
South Wreck,36.226425,2022-06-22,2022,Jun,22,Jun-22,738328,173,882,0.6612718488833293,1.3328387165669389,12,0.2870002586133553,-0.004440654870843727,0.26994217585724506
South Wreck,36.226425,2023-08-17,2023,Aug,17,Aug-17,738749,229,1532,0.7320110236999315,1.5138693241188887,13,0.7457254186636546,0.4876727145080321,0.6469590406429135
South Wreck,36.226425,2024-07-14,2024,Jul,14,Jul-14,739081,196,1499,0.6877455464301523,1.4078984049073568,14,0.45867530537173773,0.19960150481274155,1.023975905428582
Spanish Bay,36.617458,2016-08-27,2016,Aug,27,Aug-27,736203,240,627,0.666952015531131,1.2941977726290246,10,0.32383466276608325,-0.1094821468837916,-0.4840915537140919
Spanish Bay,36.617458,2017-09-23,2017,Sep,23,Sep-23,736595,266,666,0.645668224615593,1.2665437201478955,9,0.18581481139631797,-0.1846568873738127,-0.8611084184997604
Spanish Bay,36.617458,2018-10-04,2018,Oct,4,Oct-04,736971,277,430,0.62882853580528,1.1850287187000506,9,0.07661380693541894,-0.4062471618577081,-0.8611084184997604
Spanish Bay,36.617458,2019-09-11,2019,Sep,11,Sep-11,737313,254,928,0.39107660975337577,0.8235626555149255,11,-1.4651456299421244,-1.3888560404093813,-0.10707468892842342
Spanish Bay,36.617458,2020-08-25,2020,Aug,25,Aug-25,737662,238,1617,0.3906183985745514,0.8867835556216891,10,-1.4681170103248897,-1.2169964273449072,-0.4840915537140919
Spanish Bay,36.617458,2021-08-03,2021,Aug,3,Aug-03,738005,215,1586,0.4560877711521555,1.0030913577211866,12,-1.043565147910379,-0.900825448579285,0.26994217585724506
Spanish Bay,36.617458,2022-07-29,2022,Jul,29,Jul-29,738365,210,1607,0.4738810047263645,0.9983242379874027,7,-0.9281806535293988,-0.9137843806966163,-1.6151421480710975
Spanish Bay,36.617458,2023-08-13,2023,Aug,13,Aug-13,738745,225,1104,0.4870232041730721,0.9986092289216449,11,-0.8429569064298075,-0.9130096617096507,-0.10707468892842342
Spanish Bay,36.617458,2024-08-02,2024,Aug,2,Aug-02,739100,215,1844,0.3986215062445343,0.8389247193627208,11,-1.416218937491404,-1.3470958259186767,-0.10707468892842342
Spooners Cove,35.277134,2008-09-21,2008,Sep,21,Sep-21,733306,265,332,0.6959014304953954,1.5651360559460505,11,0.5115640934142903,0.627036131985753,-0.10707468892842342
Spooners Cove,35.277134,2009-10-11,2009,Oct,11,Oct-11,733691,284,543,0.7472018919084218,1.7398793901764473,13,0.8442342501323422,1.1020581857008533,0.6469590406429135
Spooners Cove,35.277134,2011-08-27,2011,Aug,27,Aug-27,734376,239,543,0.7343037518772978,1.6998709751623289,13,0.7605931648996106,0.9932993620833819,0.6469590406429135
Spooners Cove,35.277134,2012-08-18,2012,Aug,18,Aug-18,734733,231,477,0.7220284340151155,1.6559417018748288,13,0.6809909195299587,0.8738820824077702,0.6469590406429135
Spooners Cove,35.277134,2013-10-26,2013,Oct,26,Oct-26,735167,299,408,0.7763284675049381,1.8295022464291935,11,1.0331125214278296,1.3456888421976614,-0.10707468892842342
Spooners Cove,35.277134,2014-08-16,2014,Aug,16,Aug-16,735461,228,543,0.6505066155633932,1.355086551692343,12,0.21719051895397293,0.056037831353130584,0.26994217585724506
Spooners Cove,35.277134,2015-08-08,2015,Aug,8,Aug-08,735818,220,651,0.6694552759068888,1.376408688675642,12,0.34006765558080226,0.11399990094513636,0.26994217585724506
Spooners Cove,35.277134,2016-08-13,2016,Aug,13,Aug-13,736189,226,137,0.5689136968656076,1.217607779567752,9,-0.3119183487370933,-0.3176842849408684,-0.8611084184997604
Spooners Cove,35.277134,2017-07-22,2017,Jul,22,Jul-22,736532,203,504,0.6379500773138944,1.3384732257562506,11,0.13576463247576118,0.010876187620295411,-0.10707468892842342
Spooners Cove,35.277134,2018-07-22,2018,Jul,22,Jul-22,736897,203,363,0.6204130709404441,1.1217119735414445,8,0.022041704885487953,-0.5783673199871208,-1.2381252832854288
Spooners Cove,35.277134,2019-09-07,2019,Sep,7,Sep-07,737309,250,122,0.5587318791491668,1.1907854628250012,8,-0.37794478986658586,-0.39059803607565746,-1.2381252832854288
Spooners Cove,35.277134,2020-07-28,2020,Jul,28,Jul-28,737634,210,421,0.6616219884628436,1.3083156677146686,8,0.28927082276778643,-0.07110407914659972,-1.2381252832854288
Spooners Cove,35.277134,2022-09-13,2022,Sep,13,Sep-13,738411,256,307,0.6525515743756787,1.3563003731576662,13,0.23045154526498066,0.05933748205420444,0.6469590406429135
Stillwater Monterey,36.5602,2007-09-08,2007,Sep,8,Sep-08,732927,251,324,0.3534380613843978,0.8906761875327132,13,-1.7092218319812829,-1.2064147017936848,0.6469590406429135
Stillwater Monterey,36.5602,2008-05-17,2008,May,17,May-17,733179,138,338,0.3420188576545573,0.8662750725935737,12,-1.7832723997494082,-1.2727466610777256,0.26994217585724506
Stillwater Monterey,36.5602,2008-08-03,2008,Aug,3,Aug-03,733257,216,352,0.3044224294224295,0.826553132781009,13,-2.0270754636502155,-1.3807267308778925,0.6469590406429135
Stillwater Monterey,36.5602,2009-05-24,2009,May,24,May-24,733551,144,330,0.3069724601639495,0.8002727903633339,12,-2.010539177171476,-1.452167179708521,0.26994217585724506
Stillwater Monterey,36.5602,2009-08-23,2009,Aug,23,Aug-23,733642,235,295,0.31025020177562546,0.7816007104532248,11,-1.989283874868081,-1.5029253375810152,-0.10707468892842342
Stillwater Monterey,36.5602,2010-05-08,2010,May,8,May-08,733900,128,373,0.3116261639136325,0.7786412557990166,13,-1.9803611180842078,-1.5109703152845146,0.6469590406429135
Stillwater Monterey,36.5602,2010-08-28,2010,Aug,28,Aug-28,734012,240,340,0.3099600902307825,0.8675074813444132,15,-1.9911651728219453,-1.2693964827237498,1.4009927702142506
Stillwater Monterey,36.5602,2011-07-09,2011,Jul,9,Jul-09,734327,190,353,0.27509335565284576,0.7389408225992089,13,-2.217266882958682,-1.6188919215363846,0.6469590406429135
Stillwater Monterey,36.5602,2012-06-30,2012,Jun,30,Jun-30,734684,182,305,0.35804572907679033,0.8670792853172903,10,-1.679342304758479,-1.2705604902499448,-0.4840915537140919
Stillwater Monterey,36.5602,2013-08-03,2013,Aug,3,Aug-03,735083,215,347,0.3700088287718012,0.9670389987756812,15,-1.601764713041879,-0.998830134497593,1.4009927702142506
Stillwater Monterey,36.5602,2014-08-16,2014,Aug,16,Aug-16,735461,228,469,0.561050061050061,1.2561418443453451,14,-0.3629119828502414,-0.21293333309907328,1.023975905428582
Stillwater Monterey,36.5602,2015-07-25,2015,Jul,25,Jul-25,735804,206,591,0.6800768591012074,1.404807978631704,13,0.4089458615173782,0.19120049402293857,0.6469590406429135
Stillwater Monterey,36.5602,2016-08-20,2016,Aug,20,Aug-20,736196,233,715,0.6811267164208341,1.4784824458145212,13,0.41575391332494194,0.3914770703036938,0.6469590406429135
Stillwater Monterey,36.5602,2017-11-13,2017,Nov,13,Nov-13,736646,317,1371,0.6624574741650562,1.3881184412520913,13,0.2946887303622818,0.14583167720062842,0.6469590406429135
Stillwater Monterey,36.5602,2018-09-16,2018,Sep,16,Sep-16,736953,259,1462,0.5796649971769425,1.230837484365557,11,-0.24219896101660668,-0.2817206725331303,-0.10707468892842342
Stillwater Monterey,36.5602,2019-06-29,2019,Jun,29,Jun-29,737239,180,890,0.6603758799812944,1.2849292103449912,12,0.28119013319060865,-0.1346777946064273,0.26994217585724506
Stillwater Monterey,36.5602,2020-06-23,2020,Jun,23,Jun-23,737599,175,613,0.5116484875625074,1.1552735687032263,12,-0.6832683449871669,-0.4871335231163091,0.26994217585724506
Stillwater Monterey,36.5602,2021-06-19,2021,Jun,19,Jun-19,737960,170,1261,0.6697934368037461,1.463483416580394,14,0.3422605410920597,0.35070372863714505,1.023975905428582
Stillwater Monterey,36.5602,2022-07-22,2022,Jul,22,Jul-22,738358,203,1606,0.5256852224718055,1.1297132863824555,14,-0.5922437679470033,-0.5566165615110191,1.023975905428582
Stillwater Monterey,36.5602,2023-07-22,2023,Jul,22,Jul-22,738723,203,1458,0.7181460674686226,1.5583171832950982,13,0.6558147816964157,0.6084997173926424,0.6469590406429135
Stillwater Monterey,36.5602,2024-06-22,2024,Jun,22,Jun-22,739059,174,1017,0.6624315765839004,1.4649254407531203,12,0.29452079128055797,0.3546237252828086,0.26994217585724506
Stillwater Sonoma,38.5459,2007-10-14,2007,Oct,14,Oct-14,732963,287,567,0.686783704451549,1.4598653301469224,12,0.4524380101711393,0.3408683271569353,0.26994217585724506
Stillwater Sonoma,38.5459,2008-10-19,2008,Oct,19,Oct-19,733334,293,742,0.7901502668136233,1.7679098921398841,9,1.1227432969704878,1.1782562659765858,-0.8611084184997604
Stillwater Sonoma,38.5459,2009-07-11,2009,Jul,11,Jul-11,733599,192,561,0.6451107715813598,1.3711105273355126,9,0.18219987337912802,0.09959738601209824,-0.8611084184997604
Stillwater Sonoma,38.5459,2010-07-10,2010,Jul,10,Jul-10,733963,191,630,0.6883993236934414,1.498129919619107,9,0.46291488097488914,0.4448867376771144,-0.8611084184997604
Stillwater Sonoma,38.5459,2010-10-09,2010,Oct,9,Oct-09,734054,282,638,0.6542127822916,1.3620041746912523,9,0.2412240467690407,0.07484268876437915,-0.8611084184997604
Stillwater Sonoma,38.5459,2011-10-19,2011,Oct,19,Oct-19,734429,292,525,0.5885568884042167,1.1277195525463717,9,-0.18453735785320796,-0.5620363249918345,-0.8611084184997604
Stillwater Sonoma,38.5459,2012-06-27,2012,Jun,27,Jun-27,734681,179,527,0.5653422413979697,1.019218530788569,8,-0.33507830904553854,-0.8569853621758389,-1.2381252832854288
Stillwater Sonoma,38.5459,2012-09-23,2012,Sep,23,Sep-23,734769,267,442,0.48437836673130796,0.9668305006597205,9,-0.8601079897146457,-0.9993969155062968,-0.8611084184997604
Stillwater Sonoma,38.5459,2013-10-06,2013,Oct,6,Oct-06,735147,279,458,0.5251067814587256,1.0936162566167074,11,-0.5959948075511925,-0.6547426805292865,-0.10707468892842342
Stillwater Sonoma,38.5459,2014-09-20,2014,Sep,20,Sep-20,735496,263,576,0.6793719806763285,1.3665545022983392,9,0.40437490816505445,0.08721229344495023,-0.8611084184997604
Stillwater Sonoma,38.5459,2015-09-19,2015,Sep,19,Sep-19,735860,262,932,0.7658961935802104,1.5693270749654844,10,0.9654619368936413,0.6384289926664679,-0.4840915537140919
Stillwater Sonoma,38.5459,2016-08-06,2016,Aug,6,Aug-06,736182,219,824,0.7387222923474384,1.5609799936750952,12,0.7892462512496969,0.6157382976848802,0.26994217585724506
Stillwater Sonoma,38.5459,2017-07-29,2017,Jul,29,Jul-29,736539,210,1353,0.6269291996308881,1.2586087696700237,15,0.06429710557657377,-0.2062272464878065,1.4009927702142506
Stillwater Sonoma,38.5459,2018-07-29,2018,Jul,29,Jul-29,736904,210,1471,0.5573098035951294,1.1186753829271867,11,-0.387166580166242,-0.586621983984632,-0.10707468892842342
Stillwater Sonoma,38.5459,2019-08-25,2019,Aug,25,Aug-25,737296,237,1193,0.625521076525819,1.2426549154109299,12,0.05516579328154047,-0.24959618326701474,0.26994217585724506
Stillwater Sonoma,38.5459,2020-09-02,2020,Sep,2,Sep-02,737670,246,2088,0.45592538741011224,0.9268147326659731,11,-1.0446181642659058,-1.1081757274540796,-0.10707468892842342
Stillwater Sonoma,38.5459,2021-08-14,2021,Aug,14,Aug-14,738016,226,1336,0.5213584067819417,1.0367274655002314,10,-0.6203020429408346,-0.8093890967060989,-0.4840915537140919
Stillwater Sonoma,38.5459,2022-08-21,2022,Aug,21,Aug-21,738388,233,1902,0.5164529598954781,0.9941397186493673,9,-0.6521125908295429,-0.9251595726518258,-0.8611084184997604
Stillwater Sonoma,38.5459,2023-08-19,2023,Aug,19,Aug-19,738751,231,1869,0.4840127952631862,0.9885654525030066,10,-0.8624786256551801,-0.9403126505329402,-0.4840915537140919
Stillwater Sonoma,38.5459,2024-09-21,2024,Sep,21,Sep-21,739150,265,1359,0.5050310968929116,0.9624979089527392,9,-0.726180403290019,-1.0111746271976951,-0.8611084184997604
Stornetta,38.937244,2007-09-12,2007,Sep,12,Sep-12,732931,255,514,0.7708755243057925,1.7109232320999117,13,0.9977516022729431,1.0233438030447488,0.6469590406429135
Stornetta,38.937244,2010-10-09,2010,Oct,9,Oct-09,734054,282,251,0.3596175298804781,0.9290183902057567,13,-1.6691495851358908,-1.1021853076486947,0.6469590406429135
Stornetta,38.937244,2013-08-17,2013,Aug,17,Aug-17,735097,229,240,0.6388075313807531,1.2619739749070455,8,0.14132499920431407,-0.1970792769248858,-1.2381252832854288
Terrace,36.945915,2015-09-26,2015,Sep,26,Sep-26,735867,269,21,0.819047619047619,1.555265503074954,5,1.3101351143465996,0.6002040338300104,-2.3691758776424345
Timber Cove,38.53057,2018-09-16,2018,Sep,16,Sep-16,736953,259,1253,0.6403570727378891,1.2643451733250217,12,0.151373372102353,-0.1906334142129615,0.26994217585724506
Torqua,33.38301,2008-05-18,2008,May,18,May-18,733180,139,352,0.34898666148666146,0.9047727305127911,12,-1.7380880031775259,-1.1680946775926415,0.26994217585724506
Torqua,33.38301,2008-11-03,2008,Nov,3,Nov-03,733349,308,290,0.24128385634172533,0.5966669079951187,8,-2.4365126972182267,-2.0056491469434157,-1.2381252832854288
