Site,Latitude,Date,Year,Total_Count_Site,Simpsons,Shannon,Richness,std_Simpsons,std_Shannon,std_Richness
Russian Gulch,39.327984,2019-06-16,2019,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Russian Gulch,39.327984,2020-07-15,2020,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Russian Gulch,39.327984,2021-06-24,2021,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Russian Gulch,39.327984,2022-07-09,2022,50.0,0.30775510204081635,0.53418326406184,3,0.20026618972061483,0.17939068240423314,0.17486920926930993
Russian Gulch,39.327984,2023-06-24,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Russian Gulch,39.327984,2024-06-29,2024,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Saber Jets,36.948582,2015-09-27,2015,1366.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Salt Creek,33.47715,2009-01-08,2009,1125.0,0.3035856069592724,0.6237934605592537,4,0.18366063433673294,0.38420931743628356,0.7716808976787615
Salt Creek,33.47715,2012-06-07,2012,663.0,0.1969715611087568,0.42599451118252674,4,-0.2409436423074525,-0.06789225588505317,0.7716808976787615
Salt Creek,33.47715,2012-11-18,2012,1053.0,0.11471118188481944,0.24331442366990347,3,-0.568556280381701,-0.48543721878390067,0.17486920926930993
Salt Creek,33.47715,2013-11-10,2013,901.0,0.1786706128992478,0.3330118315313666,3,-0.3138295441078267,-0.28041924803736584,0.17486920926930993
Salt Creek,33.47715,2014-06-01,2014,479.0,0.4845607568068063,0.9219147229872029,4,0.9044176600979271,1.065613805220066,0.7716808976787615
Salt Creek,33.47715,2014-10-25,2014,84.0,0.11331038439472174,0.22565525233063266,2,-0.5741351382166422,-0.5258001184413179,-0.4219424791401416
Salt Creek,33.47715,2015-05-31,2015,175.0,0.06692939244663387,0.1647855602996859,3,-0.7588534591381664,-0.6649276700359583,0.17486920926930993
Salt Creek,33.47715,2016-10-22,2016,36.0,0.2857142857142857,0.45056120886630463,2,0.11248577769033036,-0.011741084662237597,-0.4219424791401416
Salt Creek,33.47715,2018-09-22,2018,346.0,0.1472564295886739,0.33739161079470853,4,-0.43894060686269315,-0.2704085523183216,0.7716808976787615
Salt Creek,33.47715,2019-09-14,2019,258.0,0.10484722347902153,0.26537642614875767,4,-0.6078407751246786,-0.4350109346062619,0.7716808976787615
Salt Point,38.5649,2017-09-17,2017,5.0,0.6,0.6730116670092565,2,1.364169430714755,0.4967055093635739,-0.4219424791401416
Salt Point,38.5649,2018-07-28,2018,1.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Salt Point,38.5649,2019-07-27,2019,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Salt Point,38.5649,2020-09-03,2020,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Salt Point,38.5649,2021-08-15,2021,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Salt Point,38.5649,2022-08-20,2022,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Salt Point,38.5649,2023-09-09,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Salt Point,38.5649,2024-08-24,2024,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Salta Roja,33.337833,2017-10-29,2017,1071.0,0.2000401406668586,0.4138011078182784,3,-0.22872262590010406,-0.09576225652200791,0.17486920926930993
Salta Verde,33.314583,2017-10-28,2017,796.0,0.2775038715590531,0.49812643604779294,4,0.07978673756366902,0.09697695510439767,0.7716808976787615
Salta Verde,33.314583,2018-10-20,2018,669.0,0.16727083948694543,0.3607488836277608,3,-0.35923062147079454,-0.21702171770876869,0.17486920926930993
Salta Verde,33.314583,2019-11-23,2019,980.0,0.565962769173042,1.076529163536392,4,1.228611740741002,1.419010180937678,0.7716808976787615
Salta Verde,33.314583,2020-10-18,2020,1464.0,0.38048175580531063,0.7500110805227195,5,0.4899095286266571,0.6727001549567356,1.368492586088213
Salta Verde,33.314583,2021-11-06,2021,1071.0,0.24003071633637874,0.529893057402645,4,-0.0694549673164575,0.16958471939680805,0.7716808976787615
Salta Verde,33.314583,2022-11-05,2022,350.0,0.6785591485878019,1.2395582175174549,5,1.6770414373420635,1.7916395201438644,1.368492586088213
Salta Verde,33.314583,2024-07-31,2024,2427.0,0.2462931618087394,0.513924514901005,4,-0.044513965325559963,0.1330860260954091,0.7716808976787615
Sandpiper,34.41668,2012-09-29,2012,1262.0,0.006327833292069429,0.023185126350310857,3,-1.000207034861315,-0.9885784233550194,0.17486920926930993
Sandstone Point,33.990665,2008-05-30,2008,641.0,0.3604865444617785,0.6203573808879485,3,0.41027600397107816,0.3763556001625085,0.17486920926930993
Sandstone Point,33.990665,2011-09-08,2011,223.0,0.5052720882317294,0.717305461424794,3,0.9869032259336685,0.5979461590573003,0.17486920926930993
Sandstone Point,33.990665,2012-10-12,2012,852.0,0.22339639087955065,0.3824408925707808,2,-0.135703327668184,-0.16744111375438928,-0.4219424791401416
Sandstone Point,33.990665,2013-10-22,2013,804.0,0.3268960304331394,0.549149790239253,3,0.27649742163273894,0.21359910491246478,0.17486920926930993
Scorpion Anchorage,34.048515,2008-10-29,2008,557.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Scorpion Anchorage,34.048515,2009-09-26,2009,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Scorpion Anchorage,34.048515,2010-11-17,2010,32.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Scorpion Anchorage,34.048515,2011-11-01,2011,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Scorpion Anchorage,34.048515,2012-07-24,2012,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Scorpion Anchorage,34.048515,2013-10-22,2013,190.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Scorpion Anchorage,34.048515,2014-10-09,2014,721.0,0.33481276005547855,0.5168638698693366,2,0.3080268249854084,0.13980439851305845,-0.4219424791401416
Scorpion Anchorage,34.048515,2015-09-03,2015,905.0,0.013186329633794514,0.039864220158097444,2,-0.9728921829127442,-0.9504556498224229,-0.4219424791401416
Scorpion Anchorage,34.048515,2016-09-01,2016,496.0,0.00804822417725648,0.026255685087924238,2,-0.993355354845585,-0.9815601634470428,-0.4219424791401416
Scorpion Anchorage,34.048515,2017-08-29,2017,742.0,0.10454656234199433,0.2137097774717952,2,-0.6090381971302317,-0.5531034382757676,-0.4219424791401416
Scorpion Anchorage,34.048515,2018-08-29,2018,586.0,0.16003617164026718,0.31834256692502944,4,-0.3880436252668128,-0.3139482310218041,0.7716808976787615
Scorpion Anchorage,34.048515,2019-08-06,2019,446.0,0.1278077291278279,0.2982837393174082,4,-0.5163975809880872,-0.3597959342020417,0.7716808976787615
Scorpion Anchorage,34.048515,2020-08-27,2020,588.0,0.13260091089246606,0.3146603530701464,5,-0.49730811243108425,-0.32236452788457254,1.368492586088213
Scorpion Anchorage,34.048515,2022-12-09,2022,750.0,0.5427218513573654,0.9562510246266829,5,1.1360517687509268,1.1440949904951148,1.368492586088213
Scorpion Anchorage,34.048515,2024-10-05,2024,836.0,0.3909148210755522,0.7538823216598848,6,0.5314605653302423,0.6815485043252921,1.9653042744976645
Seal Rock,33.545227,2007-07-14,2007,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Seal Rock,33.545227,2008-07-12,2008,10.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Seal Rock,33.545227,2009-08-08,2009,2.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Seal Rock,33.545227,2010-08-15,2010,89.0,0.37155260469867213,0.6591836574184933,3,0.454348025295316,0.46509935113277506,0.17486920926930993
Seal Rock,33.545227,2011-09-24,2011,313.0,0.07397394937331037,0.1626278886651769,2,-0.7307975967584179,-0.6698593784385871,-0.4219424791401416
Seal Rock,33.545227,2012-08-25,2012,107.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Seal Rock,33.545227,2013-09-07,2013,190.0,0.1096630465051518,0.22113508665376388,2,-0.5886611348048327,-0.5361316900731434,-0.4219424791401416
Seal Rock,33.545227,2014-11-23,2014,1053.0,0.011341847843749031,0.035126977853994115,2,-0.9802380710647024,-0.9612833852863278,-0.4219424791401416
Seal Rock,33.545227,2016-11-19,2016,678.0,0.5396007895321631,0.8410689298161447,3,1.1236217349023856,0.8808276352013726,0.17486920926930993
Seal Rock,33.545227,2017-08-27,2017,863.0,0.002317497103128674,0.008991697674269807,2,-1.0161787192957723,-1.0210198061605509,-0.4219424791401416
Seal Rock,33.545227,2018-09-24,2018,107.0,0.12343502027861042,0.24162893126380963,2,-0.5338124615799078,-0.489289684992732,-0.4219424791401416
Seal Rock,33.545227,2019-08-03,2019,45.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Seal Rock,33.545227,2020-07-31,2020,341.0,0.37336553389684324,0.6247965664292398,3,0.4615682511544479,0.38650207856296087,0.17486920926930993
Seal Rock,33.545227,2021-08-12,2021,542.0,0.039840121136886064,0.09918577767534431,2,-0.8667399984542047,-0.8148666106999782,-0.4219424791401416
Seal Rock,33.545227,2021-10-30,2021,616.0,0.6191479252454862,1.111818743865907,4,1.4404285285028284,1.4996702392397907,0.7716808976787615
Seal Rock,33.545227,2022-08-10,2022,988.0,0.1349937856096871,0.3356733238887615,5,-0.4877781782624628,-0.2743359756744313,1.368492586088213
Seal Rock,33.545227,2023-08-02,2023,1153.0,0.03592379782210653,0.10391726814171996,4,-0.8823372644139664,-0.8040520219939018,0.7716808976787615
Seal Rock,33.545227,2024-08-29,2024,834.0,0.22661726561128048,0.517971281072684,6,-0.12287577596317509,0.1423355663929922,1.9653042744976645
Shaws Cove,33.543961,2010-09-03,2010,116.0,0.4382308845577212,0.626087233237994,2,0.7199029300132779,0.38945210684526516,-0.4219424791401416
Shaws Cove,33.543961,2011-04-28,2011,380.0,0.03625885293709208,0.0918288275348251,2,-0.8810028639266811,-0.8316821132284599,-0.4219424791401416
Shaws Cove,33.543961,2011-10-11,2011,261.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Shaws Cove,33.543961,2012-04-24,2012,565.0,0.048415238812527406,0.11609531971658339,2,-0.8325884792171467,-0.7762171103609893,-0.4219424791401416
Shaws Cove,33.543961,2013-08-02,2013,467.0,0.1029307698670171,0.24481839723031873,3,-0.6154733003998963,-0.4819996433314527,0.17486920926930993
Shaws Cove,33.543961,2014-09-26,2014,745.0,0.04977267806884611,0.11874576016886912,2,-0.8271823011763493,-0.7701590989193274,-0.4219424791401416
Shaws Cove,33.543961,2015-07-07,2015,844.0,0.02346899192120222,0.06818368089545854,3,-0.9319401456113656,-0.8857269301031502,0.17486920926930993
Shaws Cove,33.543961,2015-10-03,2015,693.0,0.16712959487525958,0.36289438102920957,3,-0.3597931464711013,-0.2121178354899385,0.17486920926930993
Shaws Cove,33.543961,2016-10-18,2016,305.0,0.46518550474547027,0.7317087867368102,3,0.8272532037575567,0.6308672946606004,0.17486920926930993
Shaws Cove,33.543961,2017-09-30,2017,329.0,0.10503002446437837,0.2520908365428145,4,-0.6071127464719989,-0.4653773040044566,0.7716808976787615
Shaws Cove,33.543961,2018-12-15,2018,315.0,0.09218481447780813,0.23207437484132581,4,-0.6582704626169955,-0.5111281730362922,0.7716808976787615
Shaws Cove,33.543961,2020-08-06,2020,109.0,0.5654094461433912,1.0001421380807918,4,1.2264080599512788,1.244415247553885,0.7716808976787615
Shaws Cove,33.543961,2021-08-14,2021,352.0,0.36614542864542865,0.6413839818366108,5,0.432813244784366,0.4244153062450964,1.368492586088213
Shaws Cove,33.543961,2021-10-29,2021,744.0,0.4151724337544682,0.6919092154638815,5,0.6280696565853243,0.5398989207298801,1.368492586088213
Shaws Cove,33.543961,2023-08-31,2023,1007.0,0.13726972820475358,0.32665728809615746,5,-0.4787139414487051,-0.29494358749341176,1.368492586088213
Shaws Cove,33.543961,2024-10-07,2024,767.0,0.17500280840547244,0.4027303075450468,5,-0.3284370516039344,-0.12106636575628675,1.368492586088213
Ship Rock,33.462833,2007-11-20,2007,1398.0,0.2683299488071209,0.5205105246965847,3,0.04325039938234334,0.14813941945201525,0.17486920926930993
Ship Rock,33.462833,2008-11-25,2008,919.0,0.49009888080489117,0.8433569732651242,3,0.926473957796916,0.8860573295267001,0.17486920926930993
Ship Rock,33.462833,2009-11-24,2009,1015.0,0.29974835067673267,0.5681409469459231,3,0.16837826309616852,0.2570064731180707,0.17486920926930993
Ship Rock,33.462833,2017-10-11,2017,456.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Ship Rock,33.462833,2018-10-21,2018,302.0,0.013201029680315113,0.03982755791135904,2,-0.9728336380693352,-0.9505394473323903,-0.4219424791401416
Ship Rock,33.462833,2019-11-08,2019,768.0,0.12445336266840501,0.31209046176816874,5,-0.5297567808265378,-0.32823843118158175,1.368492586088213
Ship Rock,33.462833,2020-10-14,2020,951.0,0.07178703857435387,0.19841011119685345,5,-0.7395072528873884,-0.5880733064979615,1.368492586088213
Ship Rock,33.462833,2021-08-21,2021,465.0,0.02981090100111239,0.087113598603298,3,-0.9066826694886224,-0.8424595335597154,0.17486920926930993
Ship Rock,33.462833,2022-08-30,2022,1034.0,0.5496432055514258,1.10622591872983,6,1.1636169602556912,1.4868869304745065,1.9653042744976645
Ship Rock,33.462833,2024-07-15,2024,1317.0,0.0894244772013395,0.23012295501931854,5,-0.6692638641263264,-0.5155884594762349,1.368492586088213
South La Jolla,32.81345,2011-10-15,2011,1158.0,0.6286298165555312,1.0431211156633655,3,1.478191391442721,1.3426506701688765,0.17486920926930993
South La Jolla,32.81345,2012-07-29,2012,581.0,0.6610125229983975,1.1318945602979404,4,1.6071597232911625,1.5455567731330824,0.7716808976787615
South La Jolla,32.81345,2013-11-09,2013,1266.0,0.5390517580503156,0.914823971620475,3,1.1214351457588538,1.0494067431551284,0.17486920926930993
South La Jolla,32.81345,2014-11-08,2014,563.0,0.5991542511836059,1.0181814419546125,4,1.3608011262709745,1.285647001760238,0.7716808976787615
South La Jolla,32.81345,2015-11-07,2015,16.0,0.5916666666666667,0.8815322611881636,3,1.330980849005774,0.9733131404720331,0.17486920926930993
South La Jolla,32.81345,2017-11-04,2017,545.0,0.5101996762007555,0.7543307638657974,3,1.006527984646254,0.6825734917050313,0.17486920926930993
South La Jolla,32.81345,2018-08-04,2018,1375.0,0.6238549689030038,1.2549995224778263,6,1.4591749408670602,1.8269331265493383,1.9653042744976645
South La Jolla,32.81345,2019-08-11,2019,1029.0,0.7836572094096115,1.6484224388935225,6,2.095608106826873,2.7261649983700535,1.9653042744976645
South La Jolla,32.81345,2020-07-18,2020,712.0,0.7231308965059499,1.5110410940763925,6,1.8545542090652902,2.412157657418356,1.9653042744976645
South La Jolla,32.81345,2021-09-18,2021,834.0,0.7374402998609515,1.4795304260811502,6,1.9115432653597988,2.340134916034009,1.9653042744976645
South La Jolla,32.81345,2022-08-20,2022,773.0,0.7182198419454517,1.4248888443080698,6,1.8349952967982877,2.21524272036655,1.9653042744976645
South La Jolla,32.81345,2023-08-27,2023,813.0,0.7331448930252848,1.4455999978973406,6,1.8944362500711383,2.2625814203571926,1.9653042744976645
South La Jolla,32.81345,2024-10-19,2024,824.0,0.7011407472071158,1.3771567414342674,7,1.7669755850496451,2.106143259145038,2.562115962907116
South Monastery,36.525299,2007-09-08,2007,665.0,0.3231859769906694,0.6777399564838503,5,0.26172165221432675,0.507512781683869,1.368492586088213
South Monastery,36.525299,2008-08-23,2008,1124.0,0.19436530898742876,0.40212780843697427,4,-0.2513233796854005,-0.12244347516734586,0.7716808976787615
South Monastery,36.525299,2008-11-01,2008,867.0,0.2567213001217332,0.5430024652289968,4,-0.0029825508687579064,0.19954839676860509,0.7716808976787615
South Monastery,36.525299,2009-08-23,2009,1077.0,0.12395198006302788,0.26456964756583184,4,-0.5317536021344602,-0.4368549578824828,0.7716808976787615
South Monastery,36.525299,2010-07-10,2010,315.0,0.2139722980487312,0.44395349430342324,4,-0.1732360006620248,-0.02684408778409584,0.7716808976787615
South Monastery,36.525299,2011-08-06,2011,853.0,0.09406458288614061,0.21117386115196515,4,-0.650784040927327,-0.558899686241791,0.7716808976787615
South Monastery,36.525299,2012-10-13,2012,1358.0,0.07301473947881654,0.1926164205602841,5,-0.7346177746735545,-0.6013157259364051,1.368492586088213
South Monastery,36.525299,2013-08-17,2013,1004.0,0.22570535405734982,0.44435136709385975,5,-0.12650758209745408,-0.025934685003621498,1.368492586088213
South Monastery,36.525299,2014-08-23,2014,847.0,0.016428445828832627,0.05125424133593849,3,-0.9599800343228603,-0.9244219094466959,0.17486920926930993
South Monastery,36.525299,2015-08-22,2015,512.0,0.06444930283757333,0.15313417186111286,3,-0.7687307379344744,-0.6915588076686676,0.17486920926930993
South Monastery,36.525299,2016-11-18,2016,154.0,0.22366522366522368,0.44470528250471947,3,-0.13463266620338052,-0.02512575394217486,0.17486920926930993
South Monastery,36.525299,2017-11-04,2017,705.0,0.13008542875564155,0.26836118061109826,3,-0.5073263465633421,-0.42818879428320095,0.17486920926930993
South Monastery,36.525299,2018-08-12,2018,868.0,0.5729673273483966,1.1260199358533305,6,1.2565083029015702,1.5321293663523634,1.9653042744976645
South Monastery,36.525299,2019-08-04,2019,362.0,0.484198282854563,1.007630973132952,6,0.9029740605321587,1.2615321944340083,1.9653042744976645
South Monastery,36.525299,2020-07-18,2020,252.0,0.35009169670524254,0.7380450284613642,6,0.3688771734766527,0.6453498025891903,1.9653042744976645
South Monastery,36.525299,2021-08-01,2021,64.0,0.7247023809523809,1.3922558109614283,5,1.8608128498598628,2.1406546309719747,1.368492586088213
South Monastery,36.525299,2022-07-31,2022,33.0,0.7424242424242424,1.4189016125021692,5,1.9313924635591568,2.201557931201508,1.368492586088213
South Monastery,36.525299,2023-10-22,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
South Monastery,36.525299,2024-08-04,2024,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
South Point,33.895,2015-09-01,2015,1087.0,0.23442458250104614,0.5112325864244691,4,-0.09178212302030773,0.12693318704674236,0.7716808976787615
South Point,33.895,2016-08-31,2016,1289.0,0.0999571144273812,0.24707385410392932,4,-0.6273162691838218,-0.47684443090827816,0.7716808976787615
South Point,33.895,2017-08-30,2017,675.0,0.24855918232772833,0.5247714627268394,4,-0.03548924446771693,0.15787848426187892,0.7716808976787615
South Point,33.895,2022-12-08,2022,983.0,0.3900959902870178,0.7449211452782274,7,0.52819946542651,0.6610662825858779,2.562115962907116
South Wreck,36.226425,2015-06-23,2015,1389.0,0.24100020125191135,0.43782962344584947,3,-0.06559386779628405,-0.040841187658740265,0.17486920926930993
South Wreck,36.226425,2016-06-28,2016,767.0,0.3301561473442697,0.5375304564252217,3,0.2894812604110442,0.18704123332203323,0.17486920926930993
South Wreck,36.226425,2017-06-27,2017,357.0,0.4995593743115223,0.9551013246890685,4,0.9641516012071694,1.1414671648555916,0.7716808976787615
South Wreck,36.226425,2018-06-19,2018,1464.0,0.22069051167411824,0.43260664237459895,4,-0.14647984284067914,-0.05277915784099116,0.7716808976787615
South Wreck,36.226425,2019-06-18,2019,743.0,0.3290658908119991,0.5406955199912592,3,0.2851391722504428,0.1942754993400102,0.17486920926930993
South Wreck,36.226425,2020-09-10,2020,957.0,0.3230348500150837,0.5828288533498206,4,0.2611197694170078,0.29057806495373445,0.7716808976787615
South Wreck,36.226425,2021-07-30,2021,914.0,0.11636680000287603,0.2644651662787928,4,-0.5619625663189022,-0.43709376680640194,0.7716808976787615
South Wreck,36.226425,2022-06-22,2022,631.0,0.5230850501848917,0.874260434879982,5,1.057845659125048,0.9566922022657999,1.368492586088213
South Wreck,36.226425,2023-08-17,2023,148.0,0.48400441257584115,0.8101528634227502,4,0.9022019469818022,0.8101639521969718,0.7716808976787615
South Wreck,36.226425,2024-07-14,2024,170.0,0.15433344935607374,0.32726771941664895,3,-0.4107554570059225,-0.2935483477246039,0.17486920926930993
Spanish Bay,36.617458,2016-08-27,2016,436.0,0.5321522724876093,0.8496341291368852,4,1.0939570489171166,0.9004047871575359,0.7716808976787615
Spanish Bay,36.617458,2017-09-23,2017,549.0,0.5622631725898448,0.9860968331940387,4,1.2138776171219974,1.2123124256881082,0.7716808976787615
Spanish Bay,36.617458,2018-10-04,2018,1000.0,0.554004004004004,0.9489869319024279,5,1.180984406146866,1.1274917286490023,1.368492586088213
Spanish Bay,36.617458,2019-09-11,2019,563.0,0.2968401357749221,0.6306379611648111,4,0.15679591974864648,0.39985353345523594,0.7716808976787615
Spanish Bay,36.617458,2020-08-25,2020,1135.0,0.5892051060920371,1.0982203404806596,4,1.3211773644942502,1.4685888832239944,0.7716808976787615
Spanish Bay,36.617458,2021-08-03,2021,549.0,0.4432146038583755,0.8633872422213772,4,0.7397512390402048,0.9318397572782452,0.7716808976787615
Spanish Bay,36.617458,2022-07-29,2022,12.0,0.16666666666666663,0.2868359830561607,2,-0.3616368181522548,-0.3859616374730528,-0.4219424791401416
Spanish Bay,36.617458,2023-08-13,2023,152.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Spanish Bay,36.617458,2024-08-02,2024,1.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Spooners Cove,35.277134,2008-09-21,2008,504.0,0.6681498311717,1.1385949436345473,4,1.6355849795501818,1.5608715857641975,0.7716808976787615
Spooners Cove,35.277134,2009-10-11,2009,913.0,0.5961453469379911,0.9890761739372071,3,1.3488177745417644,1.2191221920781277,0.17486920926930993
Spooners Cove,35.277134,2011-08-27,2011,419.0,0.47262221511687663,0.7564597845135994,3,0.8568708681344503,0.6874397136315777,0.17486920926930993
Spooners Cove,35.277134,2012-08-18,2012,494.0,0.6382554138505885,1.0848677538825178,4,1.5165265821216916,1.4380693813360859,0.7716808976787615
Spooners Cove,35.277134,2013-10-26,2013,376.0,0.6161560283687944,1.0563293828555933,5,1.4285129108279964,1.3728403066521397,1.368492586088213
Spooners Cove,35.277134,2014-08-16,2014,557.0,0.5734859150381669,0.9352041615946786,4,1.2585736456913958,1.0959889721354066,0.7716808976787615
Spooners Cove,35.277134,2015-08-08,2015,386.0,0.5319157526411412,1.0009585141911297,4,1.0930150779270804,1.2462812075353142,0.7716808976787615
Spooners Cove,35.277134,2016-08-13,2016,100.0,0.14868686868686865,0.2787693717685874,2,-0.4332436974758743,-0.40439918562978044,-0.4219424791401416
Spooners Cove,35.277134,2017-07-22,2017,396.0,0.5467203682393555,0.860060882723251,3,1.1519763812612471,0.9242368232521853,0.17486920926930993
Spooners Cove,35.277134,2018-07-22,2018,160.0,0.27602201257861636,0.5313472260364374,3,0.07388504182125961,0.1729084576132326,0.17486920926930993
Spooners Cove,35.277134,2019-09-07,2019,115.0,0.404881769641495,0.6764013089309457,3,0.5870857509749537,0.5044530856303867,0.17486920926930993
Spooners Cove,35.277134,2020-07-28,2020,195.0,0.14274385408406032,0.2711893730418441,2,-0.45691252456503084,-0.42172450187100813,-0.4219424791401416
Spooners Cove,35.277134,2022-09-13,2022,243.0,0.45202870455395705,0.8098006559012996,5,0.774854539175384,0.8093589247937163,1.368492586088213
Stillwater Monterey,36.5602,2007-09-08,2007,595.0,0.3345047109752992,0.5522092966648743,3,0.3067999795372594,0.22059210296917162,0.17486920926930993
Stillwater Monterey,36.5602,2008-05-17,2008,637.0,0.4394123396818814,0.6305523401222373,2,0.7246082284041202,0.39965783267836624,-0.4219424791401416
Stillwater Monterey,36.5602,2008-08-03,2008,729.0,0.2286739323776361,0.4138560406436436,3,-0.11468483360037435,-0.09563669864188336,0.17486920926930993
Stillwater Monterey,36.5602,2009-05-24,2009,1072.0,0.2922519754170325,0.4730056147237862,3,0.13852297555683948,0.03955924444670946,0.17486920926930993
Stillwater Monterey,36.5602,2009-08-23,2009,725.0,0.4348028195846828,0.6258253974458914,2,0.7062502162779122,0.3888536386838597,-0.4219424791401416
Stillwater Monterey,36.5602,2010-05-08,2010,557.0,0.4932126112395542,0.6854545655814865,2,0.9388747934309825,0.5251457717558113,-0.4219424791401416
Stillwater Monterey,36.5602,2010-08-28,2010,381.0,0.4674678823041857,0.6589975742201402,2,0.8363430686493373,0.4646740278082114,-0.4219424791401416
Stillwater Monterey,36.5602,2011-07-09,2011,1005.0,0.43293294483756517,0.7301611055657362,4,0.6988031973782793,0.6273298183764889,0.7716808976787615
Stillwater Monterey,36.5602,2012-06-30,2012,595.0,0.4635486517839459,0.7195631385326395,4,0.82073422436646,0.6031064461858456,0.7716808976787615
Stillwater Monterey,36.5602,2013-08-03,2013,1160.0,0.30935854333402757,0.4968005098180893,3,0.2066521028056502,0.09394633569794512,0.17486920926930993
Stillwater Monterey,36.5602,2014-08-16,2014,637.0,0.5060572850330263,0.8437750144766692,3,0.990030374117365,0.8870128305040725,0.17486920926930993
Stillwater Monterey,36.5602,2015-07-25,2015,324.0,0.443737338990177,0.634353358367318,2,0.7418330995562785,0.408345676239917,-0.4219424791401416
Stillwater Monterey,36.5602,2016-08-20,2016,435.0,0.48103183431325813,0.6852288388479786,3,0.890363268195313,0.5246298367031672,0.17486920926930993
Stillwater Monterey,36.5602,2017-11-13,2017,122.0,0.48123560493158113,0.6702631314489342,2,0.8911748111332453,0.49042328564566795,-0.4219424791401416
Stillwater Monterey,36.5602,2018-09-16,2018,263.0,0.4919745740574115,0.6832182237027348,2,0.9339441496495867,0.5200342497530204,-0.4219424791401416
Stillwater Monterey,36.5602,2019-06-29,2019,60.0,0.09661016949152545,0.1985152433458726,2,-0.6406459118413147,-0.587833009923445,-0.4219424791401416
Stillwater Monterey,36.5602,2020-06-23,2020,212.0,0.47013323795046047,0.7555100263728286,3,0.8469581934873234,0.6852688873907395,0.17486920926930993
Stillwater Monterey,36.5602,2021-06-19,2021,46.0,0.12463768115942031,0.2410883129928447,2,-0.5290227085105933,-0.49052535571615935,-0.4219424791401416
Stillwater Monterey,36.5602,2022-07-22,2022,159.0,0.330467319480933,0.5647584417431675,3,0.2907205438370293,0.24927520897965078,0.17486920926930993
Stillwater Monterey,36.5602,2023-07-22,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Stillwater Monterey,36.5602,2024-06-22,2024,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Stillwater Sonoma,38.5459,2007-10-14,2007,326.0,0.47862199150542706,0.819762328983077,4,0.8807657564032928,0.8321279439789834,0.7716808976787615
Stillwater Sonoma,38.5459,2008-10-19,2008,445.0,0.21394878024091513,0.4156698202090169,3,-0.17332966338438313,-0.09149101132783423,0.17486920926930993
Stillwater Sonoma,38.5459,2009-07-11,2009,291.0,0.4589169332859343,0.6498587489595237,2,0.8022878042275493,0.4437857607488939,-0.4219424791401416
Stillwater Sonoma,38.5459,2010-07-10,2010,602.0,0.5261220225427168,0.7970849870909229,3,1.0699407957545193,0.7802952017905407,0.17486920926930993
